datasets\buildings\image\5196.png datasets\buildings\label2_gray\5196.png
datasets\buildings\image\3893.png datasets\buildings\label2_gray\3893.png
datasets\buildings\image\2690.png datasets\buildings\label2_gray\2690.png
datasets\buildings\image\3058.png datasets\buildings\label2_gray\3058.png
datasets\buildings\image\1183.png datasets\buildings\label2_gray\1183.png
datasets\buildings\image\5193.png datasets\buildings\label2_gray\5193.png
datasets\buildings\image\1889.png datasets\buildings\label2_gray\1889.png
datasets\buildings\image\4000.png datasets\buildings\label2_gray\4000.png
datasets\buildings\image\3600.png datasets\buildings\label2_gray\3600.png
datasets\buildings\image\2031.png datasets\buildings\label2_gray\2031.png
datasets\buildings\image\4820.png datasets\buildings\label2_gray\4820.png
datasets\buildings\image\3983.png datasets\buildings\label2_gray\3983.png
datasets\buildings\image\2292.png datasets\buildings\label2_gray\2292.png
datasets\buildings\image\1988.png datasets\buildings\label2_gray\1988.png
datasets\buildings\image\2015.png datasets\buildings\label2_gray\2015.png
datasets\buildings\image\4100.png datasets\buildings\label2_gray\4100.png
datasets\buildings\image\3092.png datasets\buildings\label2_gray\3092.png
datasets\buildings\image\1757.png datasets\buildings\label2_gray\1757.png
datasets\buildings\image\5083.png datasets\buildings\label2_gray\5083.png
datasets\buildings\image\2289.png datasets\buildings\label2_gray\2289.png
datasets\buildings\image\3926.png datasets\buildings\label2_gray\3926.png
datasets\buildings\image\3154.png datasets\buildings\label2_gray\3154.png
datasets\buildings\image\3122.png datasets\buildings\label2_gray\3122.png
datasets\buildings\image\5912.png datasets\buildings\label2_gray\5912.png
datasets\buildings\image\3143.png datasets\buildings\label2_gray\3143.png
datasets\buildings\image\2730.png datasets\buildings\label2_gray\2730.png
datasets\buildings\image\964.png datasets\buildings\label2_gray\964.png
datasets\buildings\image\2605.png datasets\buildings\label2_gray\2605.png
datasets\buildings\image\2215.png datasets\buildings\label2_gray\2215.png
datasets\buildings\image\1622.png datasets\buildings\label2_gray\1622.png
datasets\buildings\image\4086.png datasets\buildings\label2_gray\4086.png
datasets\buildings\image\3482.png datasets\buildings\label2_gray\3482.png
datasets\buildings\image\558.png datasets\buildings\label2_gray\558.png
datasets\buildings\image\2339.png datasets\buildings\label2_gray\2339.png
datasets\buildings\image\5034.png datasets\buildings\label2_gray\5034.png
datasets\buildings\image\3960.png datasets\buildings\label2_gray\3960.png
datasets\buildings\image\1160.png datasets\buildings\label2_gray\1160.png
datasets\buildings\image\2824.png datasets\buildings\label2_gray\2824.png
datasets\buildings\image\1571.png datasets\buildings\label2_gray\1571.png
datasets\buildings\image\2285.png datasets\buildings\label2_gray\2285.png
datasets\buildings\image\9.png datasets\buildings\label2_gray\9.png
datasets\buildings\image\4228.png datasets\buildings\label2_gray\4228.png
datasets\buildings\image\1840.png datasets\buildings\label2_gray\1840.png
datasets\buildings\image\1394.png datasets\buildings\label2_gray\1394.png
datasets\buildings\image\2739.png datasets\buildings\label2_gray\2739.png
datasets\buildings\image\3188.png datasets\buildings\label2_gray\3188.png
datasets\buildings\image\2063.png datasets\buildings\label2_gray\2063.png
datasets\buildings\image\4681.png datasets\buildings\label2_gray\4681.png
datasets\buildings\image\4521.png datasets\buildings\label2_gray\4521.png
datasets\buildings\image\3356.png datasets\buildings\label2_gray\3356.png
datasets\buildings\image\4172.png datasets\buildings\label2_gray\4172.png
datasets\buildings\image\4530.png datasets\buildings\label2_gray\4530.png
datasets\buildings\image\2559.png datasets\buildings\label2_gray\2559.png
datasets\buildings\image\4197.png datasets\buildings\label2_gray\4197.png
datasets\buildings\image\2431.png datasets\buildings\label2_gray\2431.png
datasets\buildings\image\4401.png datasets\buildings\label2_gray\4401.png
datasets\buildings\image\5802.png datasets\buildings\label2_gray\5802.png
datasets\buildings\image\5998.png datasets\buildings\label2_gray\5998.png
datasets\buildings\image\5465.png datasets\buildings\label2_gray\5465.png
datasets\buildings\image\5000.png datasets\buildings\label2_gray\5000.png
datasets\buildings\image\3754.png datasets\buildings\label2_gray\3754.png
datasets\buildings\image\5873.png datasets\buildings\label2_gray\5873.png
datasets\buildings\image\4596.png datasets\buildings\label2_gray\4596.png
datasets\buildings\image\4980.png datasets\buildings\label2_gray\4980.png
datasets\buildings\image\5858.png datasets\buildings\label2_gray\5858.png
datasets\buildings\image\3756.png datasets\buildings\label2_gray\3756.png
datasets\buildings\image\210.png datasets\buildings\label2_gray\210.png
datasets\buildings\image\5497.png datasets\buildings\label2_gray\5497.png
datasets\buildings\image\5756.png datasets\buildings\label2_gray\5756.png
datasets\buildings\image\3719.png datasets\buildings\label2_gray\3719.png
datasets\buildings\image\5164.png datasets\buildings\label2_gray\5164.png
datasets\buildings\image\5152.png datasets\buildings\label2_gray\5152.png
datasets\buildings\image\4848.png datasets\buildings\label2_gray\4848.png
datasets\buildings\image\1398.png datasets\buildings\label2_gray\1398.png
datasets\buildings\image\873.png datasets\buildings\label2_gray\873.png
datasets\buildings\image\2682.png datasets\buildings\label2_gray\2682.png
datasets\buildings\image\684.png datasets\buildings\label2_gray\684.png
datasets\buildings\image\5094.png datasets\buildings\label2_gray\5094.png
datasets\buildings\image\5926.png datasets\buildings\label2_gray\5926.png
datasets\buildings\image\3682.png datasets\buildings\label2_gray\3682.png
datasets\buildings\image\3394.png datasets\buildings\label2_gray\3394.png
datasets\buildings\image\2797.png datasets\buildings\label2_gray\2797.png
datasets\buildings\image\5355.png datasets\buildings\label2_gray\5355.png
datasets\buildings\image\161.png datasets\buildings\label2_gray\161.png
datasets\buildings\image\3725.png datasets\buildings\label2_gray\3725.png
datasets\buildings\image\534.png datasets\buildings\label2_gray\534.png
datasets\buildings\image\286.png datasets\buildings\label2_gray\286.png
datasets\buildings\image\5880.png datasets\buildings\label2_gray\5880.png
datasets\buildings\image\427.png datasets\buildings\label2_gray\427.png
datasets\buildings\image\2853.png datasets\buildings\label2_gray\2853.png
datasets\buildings\image\5121.png datasets\buildings\label2_gray\5121.png
datasets\buildings\image\3728.png datasets\buildings\label2_gray\3728.png
datasets\buildings\image\5271.png datasets\buildings\label2_gray\5271.png
datasets\buildings\image\2399.png datasets\buildings\label2_gray\2399.png
datasets\buildings\image\217.png datasets\buildings\label2_gray\217.png
datasets\buildings\image\3174.png datasets\buildings\label2_gray\3174.png
datasets\buildings\image\5220.png datasets\buildings\label2_gray\5220.png
datasets\buildings\image\3153.png datasets\buildings\label2_gray\3153.png
datasets\buildings\image\974.png datasets\buildings\label2_gray\974.png
datasets\buildings\image\4941.png datasets\buildings\label2_gray\4941.png
datasets\buildings\image\1239.png datasets\buildings\label2_gray\1239.png
datasets\buildings\image\2954.png datasets\buildings\label2_gray\2954.png
datasets\buildings\image\1215.png datasets\buildings\label2_gray\1215.png
datasets\buildings\image\2171.png datasets\buildings\label2_gray\2171.png
datasets\buildings\image\1127.png datasets\buildings\label2_gray\1127.png
datasets\buildings\image\3771.png datasets\buildings\label2_gray\3771.png
datasets\buildings\image\1685.png datasets\buildings\label2_gray\1685.png
datasets\buildings\image\2161.png datasets\buildings\label2_gray\2161.png
datasets\buildings\image\5627.png datasets\buildings\label2_gray\5627.png
datasets\buildings\image\5820.png datasets\buildings\label2_gray\5820.png
datasets\buildings\image\4311.png datasets\buildings\label2_gray\4311.png
datasets\buildings\image\28.png datasets\buildings\label2_gray\28.png
datasets\buildings\image\4641.png datasets\buildings\label2_gray\4641.png
datasets\buildings\image\3283.png datasets\buildings\label2_gray\3283.png
datasets\buildings\image\2994.png datasets\buildings\label2_gray\2994.png
datasets\buildings\image\5168.png datasets\buildings\label2_gray\5168.png
datasets\buildings\image\2487.png datasets\buildings\label2_gray\2487.png
datasets\buildings\image\2673.png datasets\buildings\label2_gray\2673.png
datasets\buildings\image\973.png datasets\buildings\label2_gray\973.png
datasets\buildings\image\3529.png datasets\buildings\label2_gray\3529.png
datasets\buildings\image\2842.png datasets\buildings\label2_gray\2842.png
datasets\buildings\image\3458.png datasets\buildings\label2_gray\3458.png
datasets\buildings\image\4188.png datasets\buildings\label2_gray\4188.png
datasets\buildings\image\883.png datasets\buildings\label2_gray\883.png
datasets\buildings\image\2754.png datasets\buildings\label2_gray\2754.png
datasets\buildings\image\165.png datasets\buildings\label2_gray\165.png
datasets\buildings\image\5868.png datasets\buildings\label2_gray\5868.png
datasets\buildings\image\3990.png datasets\buildings\label2_gray\3990.png
datasets\buildings\image\2440.png datasets\buildings\label2_gray\2440.png
datasets\buildings\image\4621.png datasets\buildings\label2_gray\4621.png
datasets\buildings\image\3406.png datasets\buildings\label2_gray\3406.png
datasets\buildings\image\854.png datasets\buildings\label2_gray\854.png
datasets\buildings\image\2765.png datasets\buildings\label2_gray\2765.png
datasets\buildings\image\1286.png datasets\buildings\label2_gray\1286.png
datasets\buildings\image\3769.png datasets\buildings\label2_gray\3769.png
datasets\buildings\image\14.png datasets\buildings\label2_gray\14.png
datasets\buildings\image\3703.png datasets\buildings\label2_gray\3703.png
datasets\buildings\image\5408.png datasets\buildings\label2_gray\5408.png
datasets\buildings\image\2117.png datasets\buildings\label2_gray\2117.png
datasets\buildings\image\2129.png datasets\buildings\label2_gray\2129.png
datasets\buildings\image\5403.png datasets\buildings\label2_gray\5403.png
datasets\buildings\image\679.png datasets\buildings\label2_gray\679.png
datasets\buildings\image\2592.png datasets\buildings\label2_gray\2592.png
datasets\buildings\image\1511.png datasets\buildings\label2_gray\1511.png
datasets\buildings\image\2091.png datasets\buildings\label2_gray\2091.png
datasets\buildings\image\1816.png datasets\buildings\label2_gray\1816.png
datasets\buildings\image\2060.png datasets\buildings\label2_gray\2060.png
datasets\buildings\image\3348.png datasets\buildings\label2_gray\3348.png
datasets\buildings\image\4087.png datasets\buildings\label2_gray\4087.png
datasets\buildings\image\4716.png datasets\buildings\label2_gray\4716.png
datasets\buildings\image\5750.png datasets\buildings\label2_gray\5750.png
datasets\buildings\image\5340.png datasets\buildings\label2_gray\5340.png
datasets\buildings\image\2473.png datasets\buildings\label2_gray\2473.png
datasets\buildings\image\737.png datasets\buildings\label2_gray\737.png
datasets\buildings\image\3284.png datasets\buildings\label2_gray\3284.png
datasets\buildings\image\5199.png datasets\buildings\label2_gray\5199.png
datasets\buildings\image\1592.png datasets\buildings\label2_gray\1592.png
datasets\buildings\image\530.png datasets\buildings\label2_gray\530.png
datasets\buildings\image\3874.png datasets\buildings\label2_gray\3874.png
datasets\buildings\image\2301.png datasets\buildings\label2_gray\2301.png
datasets\buildings\image\1292.png datasets\buildings\label2_gray\1292.png
datasets\buildings\image\5554.png datasets\buildings\label2_gray\5554.png
datasets\buildings\image\708.png datasets\buildings\label2_gray\708.png
datasets\buildings\image\124.png datasets\buildings\label2_gray\124.png
datasets\buildings\image\1569.png datasets\buildings\label2_gray\1569.png
datasets\buildings\image\4463.png datasets\buildings\label2_gray\4463.png
datasets\buildings\image\5292.png datasets\buildings\label2_gray\5292.png
datasets\buildings\image\3558.png datasets\buildings\label2_gray\3558.png
datasets\buildings\image\2512.png datasets\buildings\label2_gray\2512.png
datasets\buildings\image\486.png datasets\buildings\label2_gray\486.png
datasets\buildings\image\2725.png datasets\buildings\label2_gray\2725.png
datasets\buildings\image\2400.png datasets\buildings\label2_gray\2400.png
datasets\buildings\image\2041.png datasets\buildings\label2_gray\2041.png
datasets\buildings\image\2507.png datasets\buildings\label2_gray\2507.png
datasets\buildings\image\406.png datasets\buildings\label2_gray\406.png
datasets\buildings\image\4512.png datasets\buildings\label2_gray\4512.png
datasets\buildings\image\101.png datasets\buildings\label2_gray\101.png
datasets\buildings\image\4417.png datasets\buildings\label2_gray\4417.png
datasets\buildings\image\995.png datasets\buildings\label2_gray\995.png
datasets\buildings\image\618.png datasets\buildings\label2_gray\618.png
datasets\buildings\image\656.png datasets\buildings\label2_gray\656.png
datasets\buildings\image\428.png datasets\buildings\label2_gray\428.png
datasets\buildings\image\1211.png datasets\buildings\label2_gray\1211.png
datasets\buildings\image\133.png datasets\buildings\label2_gray\133.png
datasets\buildings\image\3014.png datasets\buildings\label2_gray\3014.png
datasets\buildings\image\2513.png datasets\buildings\label2_gray\2513.png
datasets\buildings\image\1585.png datasets\buildings\label2_gray\1585.png
datasets\buildings\image\2991.png datasets\buildings\label2_gray\2991.png
datasets\buildings\image\5830.png datasets\buildings\label2_gray\5830.png
datasets\buildings\image\3541.png datasets\buildings\label2_gray\3541.png
datasets\buildings\image\328.png datasets\buildings\label2_gray\328.png
datasets\buildings\image\4808.png datasets\buildings\label2_gray\4808.png
datasets\buildings\image\5903.png datasets\buildings\label2_gray\5903.png
datasets\buildings\image\1325.png datasets\buildings\label2_gray\1325.png
datasets\buildings\image\2956.png datasets\buildings\label2_gray\2956.png
datasets\buildings\image\3609.png datasets\buildings\label2_gray\3609.png
datasets\buildings\image\3012.png datasets\buildings\label2_gray\3012.png
datasets\buildings\image\2644.png datasets\buildings\label2_gray\2644.png
datasets\buildings\image\1687.png datasets\buildings\label2_gray\1687.png
datasets\buildings\image\2356.png datasets\buildings\label2_gray\2356.png
datasets\buildings\image\374.png datasets\buildings\label2_gray\374.png
datasets\buildings\image\830.png datasets\buildings\label2_gray\830.png
datasets\buildings\image\1136.png datasets\buildings\label2_gray\1136.png
datasets\buildings\image\208.png datasets\buildings\label2_gray\208.png
datasets\buildings\image\5743.png datasets\buildings\label2_gray\5743.png
datasets\buildings\image\2196.png datasets\buildings\label2_gray\2196.png
datasets\buildings\image\5192.png datasets\buildings\label2_gray\5192.png
datasets\buildings\image\566.png datasets\buildings\label2_gray\566.png
datasets\buildings\image\5324.png datasets\buildings\label2_gray\5324.png
datasets\buildings\image\5157.png datasets\buildings\label2_gray\5157.png
datasets\buildings\image\5063.png datasets\buildings\label2_gray\5063.png
datasets\buildings\image\1003.png datasets\buildings\label2_gray\1003.png
datasets\buildings\image\1391.png datasets\buildings\label2_gray\1391.png
datasets\buildings\image\3130.png datasets\buildings\label2_gray\3130.png
datasets\buildings\image\1907.png datasets\buildings\label2_gray\1907.png
datasets\buildings\image\1018.png datasets\buildings\label2_gray\1018.png
datasets\buildings\image\5686.png datasets\buildings\label2_gray\5686.png
datasets\buildings\image\4253.png datasets\buildings\label2_gray\4253.png
datasets\buildings\image\4137.png datasets\buildings\label2_gray\4137.png
datasets\buildings\image\3351.png datasets\buildings\label2_gray\3351.png
datasets\buildings\image\469.png datasets\buildings\label2_gray\469.png
datasets\buildings\image\3591.png datasets\buildings\label2_gray\3591.png
datasets\buildings\image\1518.png datasets\buildings\label2_gray\1518.png
datasets\buildings\image\4498.png datasets\buildings\label2_gray\4498.png
datasets\buildings\image\901.png datasets\buildings\label2_gray\901.png
datasets\buildings\image\552.png datasets\buildings\label2_gray\552.png
datasets\buildings\image\394.png datasets\buildings\label2_gray\394.png
datasets\buildings\image\564.png datasets\buildings\label2_gray\564.png
datasets\buildings\image\1953.png datasets\buildings\label2_gray\1953.png
datasets\buildings\image\799.png datasets\buildings\label2_gray\799.png
datasets\buildings\image\569.png datasets\buildings\label2_gray\569.png
datasets\buildings\image\3914.png datasets\buildings\label2_gray\3914.png
datasets\buildings\image\3161.png datasets\buildings\label2_gray\3161.png
datasets\buildings\image\3486.png datasets\buildings\label2_gray\3486.png
datasets\buildings\image\703.png datasets\buildings\label2_gray\703.png
datasets\buildings\image\3579.png datasets\buildings\label2_gray\3579.png
datasets\buildings\image\5335.png datasets\buildings\label2_gray\5335.png
datasets\buildings\image\2890.png datasets\buildings\label2_gray\2890.png
datasets\buildings\image\4846.png datasets\buildings\label2_gray\4846.png
datasets\buildings\image\1036.png datasets\buildings\label2_gray\1036.png
datasets\buildings\image\3716.png datasets\buildings\label2_gray\3716.png
datasets\buildings\image\844.png datasets\buildings\label2_gray\844.png
datasets\buildings\image\1360.png datasets\buildings\label2_gray\1360.png
datasets\buildings\image\4827.png datasets\buildings\label2_gray\4827.png
datasets\buildings\image\522.png datasets\buildings\label2_gray\522.png
datasets\buildings\image\1402.png datasets\buildings\label2_gray\1402.png
datasets\buildings\image\3156.png datasets\buildings\label2_gray\3156.png
datasets\buildings\image\4570.png datasets\buildings\label2_gray\4570.png
datasets\buildings\image\1811.png datasets\buildings\label2_gray\1811.png
datasets\buildings\image\3112.png datasets\buildings\label2_gray\3112.png
datasets\buildings\image\2756.png datasets\buildings\label2_gray\2756.png
datasets\buildings\image\2244.png datasets\buildings\label2_gray\2244.png
datasets\buildings\image\2519.png datasets\buildings\label2_gray\2519.png
datasets\buildings\image\4014.png datasets\buildings\label2_gray\4014.png
datasets\buildings\image\1587.png datasets\buildings\label2_gray\1587.png
datasets\buildings\image\4419.png datasets\buildings\label2_gray\4419.png
datasets\buildings\image\1646.png datasets\buildings\label2_gray\1646.png
datasets\buildings\image\4473.png datasets\buildings\label2_gray\4473.png
datasets\buildings\image\3032.png datasets\buildings\label2_gray\3032.png
datasets\buildings\image\597.png datasets\buildings\label2_gray\597.png
datasets\buildings\image\2990.png datasets\buildings\label2_gray\2990.png
datasets\buildings\image\3525.png datasets\buildings\label2_gray\3525.png
datasets\buildings\image\660.png datasets\buildings\label2_gray\660.png
datasets\buildings\image\4303.png datasets\buildings\label2_gray\4303.png
datasets\buildings\image\3379.png datasets\buildings\label2_gray\3379.png
datasets\buildings\image\940.png datasets\buildings\label2_gray\940.png
datasets\buildings\image\751.png datasets\buildings\label2_gray\751.png
datasets\buildings\image\5664.png datasets\buildings\label2_gray\5664.png
datasets\buildings\image\5411.png datasets\buildings\label2_gray\5411.png
datasets\buildings\image\4929.png datasets\buildings\label2_gray\4929.png
datasets\buildings\image\254.png datasets\buildings\label2_gray\254.png
datasets\buildings\image\3817.png datasets\buildings\label2_gray\3817.png
datasets\buildings\image\574.png datasets\buildings\label2_gray\574.png
datasets\buildings\image\849.png datasets\buildings\label2_gray\849.png
datasets\buildings\image\5630.png datasets\buildings\label2_gray\5630.png
datasets\buildings\image\2750.png datasets\buildings\label2_gray\2750.png
datasets\buildings\image\1447.png datasets\buildings\label2_gray\1447.png
datasets\buildings\image\1023.png datasets\buildings\label2_gray\1023.png
datasets\buildings\image\462.png datasets\buildings\label2_gray\462.png
datasets\buildings\image\5942.png datasets\buildings\label2_gray\5942.png
datasets\buildings\image\1399.png datasets\buildings\label2_gray\1399.png
datasets\buildings\image\4875.png datasets\buildings\label2_gray\4875.png
datasets\buildings\image\2226.png datasets\buildings\label2_gray\2226.png
datasets\buildings\image\5733.png datasets\buildings\label2_gray\5733.png
datasets\buildings\image\5322.png datasets\buildings\label2_gray\5322.png
datasets\buildings\image\5593.png datasets\buildings\label2_gray\5593.png
datasets\buildings\image\2388.png datasets\buildings\label2_gray\2388.png
datasets\buildings\image\4580.png datasets\buildings\label2_gray\4580.png
datasets\buildings\image\4140.png datasets\buildings\label2_gray\4140.png
datasets\buildings\image\1644.png datasets\buildings\label2_gray\1644.png
datasets\buildings\image\3004.png datasets\buildings\label2_gray\3004.png
datasets\buildings\image\4029.png datasets\buildings\label2_gray\4029.png
datasets\buildings\image\3811.png datasets\buildings\label2_gray\3811.png
datasets\buildings\image\1594.png datasets\buildings\label2_gray\1594.png
datasets\buildings\image\3217.png datasets\buildings\label2_gray\3217.png
datasets\buildings\image\1809.png datasets\buildings\label2_gray\1809.png
datasets\buildings\image\4224.png datasets\buildings\label2_gray\4224.png
datasets\buildings\image\3390.png datasets\buildings\label2_gray\3390.png
datasets\buildings\image\4286.png datasets\buildings\label2_gray\4286.png
datasets\buildings\image\4074.png datasets\buildings\label2_gray\4074.png
datasets\buildings\image\3588.png datasets\buildings\label2_gray\3588.png
datasets\buildings\image\260.png datasets\buildings\label2_gray\260.png
datasets\buildings\image\3325.png datasets\buildings\label2_gray\3325.png
datasets\buildings\image\1471.png datasets\buildings\label2_gray\1471.png
datasets\buildings\image\1442.png datasets\buildings\label2_gray\1442.png
datasets\buildings\image\4126.png datasets\buildings\label2_gray\4126.png
datasets\buildings\image\4448.png datasets\buildings\label2_gray\4448.png
datasets\buildings\image\3833.png datasets\buildings\label2_gray\3833.png
datasets\buildings\image\3207.png datasets\buildings\label2_gray\3207.png
datasets\buildings\image\4051.png datasets\buildings\label2_gray\4051.png
datasets\buildings\image\4260.png datasets\buildings\label2_gray\4260.png
datasets\buildings\image\3433.png datasets\buildings\label2_gray\3433.png
datasets\buildings\image\1028.png datasets\buildings\label2_gray\1028.png
datasets\buildings\image\3096.png datasets\buildings\label2_gray\3096.png
datasets\buildings\image\144.png datasets\buildings\label2_gray\144.png
datasets\buildings\image\2523.png datasets\buildings\label2_gray\2523.png
datasets\buildings\image\1649.png datasets\buildings\label2_gray\1649.png
datasets\buildings\image\4133.png datasets\buildings\label2_gray\4133.png
datasets\buildings\image\5757.png datasets\buildings\label2_gray\5757.png
datasets\buildings\image\5492.png datasets\buildings\label2_gray\5492.png
datasets\buildings\image\2869.png datasets\buildings\label2_gray\2869.png
datasets\buildings\image\1248.png datasets\buildings\label2_gray\1248.png
datasets\buildings\image\1838.png datasets\buildings\label2_gray\1838.png
datasets\buildings\image\2837.png datasets\buildings\label2_gray\2837.png
datasets\buildings\image\1305.png datasets\buildings\label2_gray\1305.png
datasets\buildings\image\4429.png datasets\buildings\label2_gray\4429.png
datasets\buildings\image\1266.png datasets\buildings\label2_gray\1266.png
datasets\buildings\image\3438.png datasets\buildings\label2_gray\3438.png
datasets\buildings\image\4378.png datasets\buildings\label2_gray\4378.png
datasets\buildings\image\1031.png datasets\buildings\label2_gray\1031.png
datasets\buildings\image\3935.png datasets\buildings\label2_gray\3935.png
datasets\buildings\image\5233.png datasets\buildings\label2_gray\5233.png
datasets\buildings\image\1164.png datasets\buildings\label2_gray\1164.png
datasets\buildings\image\4878.png datasets\buildings\label2_gray\4878.png
datasets\buildings\image\2583.png datasets\buildings\label2_gray\2583.png
datasets\buildings\image\5348.png datasets\buildings\label2_gray\5348.png
datasets\buildings\image\2078.png datasets\buildings\label2_gray\2078.png
datasets\buildings\image\4605.png datasets\buildings\label2_gray\4605.png
datasets\buildings\image\2090.png datasets\buildings\label2_gray\2090.png
datasets\buildings\image\3363.png datasets\buildings\label2_gray\3363.png
datasets\buildings\image\3777.png datasets\buildings\label2_gray\3777.png
datasets\buildings\image\4147.png datasets\buildings\label2_gray\4147.png
datasets\buildings\image\690.png datasets\buildings\label2_gray\690.png
datasets\buildings\image\5474.png datasets\buildings\label2_gray\5474.png
datasets\buildings\image\4603.png datasets\buildings\label2_gray\4603.png
datasets\buildings\image\3059.png datasets\buildings\label2_gray\3059.png
datasets\buildings\image\4883.png datasets\buildings\label2_gray\4883.png
datasets\buildings\image\1199.png datasets\buildings\label2_gray\1199.png
datasets\buildings\image\368.png datasets\buildings\label2_gray\368.png
datasets\buildings\image\1189.png datasets\buildings\label2_gray\1189.png
datasets\buildings\image\5035.png datasets\buildings\label2_gray\5035.png
datasets\buildings\image\5127.png datasets\buildings\label2_gray\5127.png
datasets\buildings\image\3793.png datasets\buildings\label2_gray\3793.png
datasets\buildings\image\3287.png datasets\buildings\label2_gray\3287.png
datasets\buildings\image\2122.png datasets\buildings\label2_gray\2122.png
datasets\buildings\image\5370.png datasets\buildings\label2_gray\5370.png
datasets\buildings\image\3273.png datasets\buildings\label2_gray\3273.png
datasets\buildings\image\3673.png datasets\buildings\label2_gray\3673.png
datasets\buildings\image\5671.png datasets\buildings\label2_gray\5671.png
datasets\buildings\image\3100.png datasets\buildings\label2_gray\3100.png
datasets\buildings\image\4301.png datasets\buildings\label2_gray\4301.png
datasets\buildings\image\2405.png datasets\buildings\label2_gray\2405.png
datasets\buildings\image\5040.png datasets\buildings\label2_gray\5040.png
datasets\buildings\image\4735.png datasets\buildings\label2_gray\4735.png
datasets\buildings\image\4758.png datasets\buildings\label2_gray\4758.png
datasets\buildings\image\2498.png datasets\buildings\label2_gray\2498.png
datasets\buildings\image\3843.png datasets\buildings\label2_gray\3843.png
datasets\buildings\image\2597.png datasets\buildings\label2_gray\2597.png
datasets\buildings\image\127.png datasets\buildings\label2_gray\127.png
datasets\buildings\image\243.png datasets\buildings\label2_gray\243.png
datasets\buildings\image\4694.png datasets\buildings\label2_gray\4694.png
datasets\buildings\image\4176.png datasets\buildings\label2_gray\4176.png
datasets\buildings\image\1801.png datasets\buildings\label2_gray\1801.png
datasets\buildings\image\4673.png datasets\buildings\label2_gray\4673.png
datasets\buildings\image\5538.png datasets\buildings\label2_gray\5538.png
datasets\buildings\image\2479.png datasets\buildings\label2_gray\2479.png
datasets\buildings\image\1998.png datasets\buildings\label2_gray\1998.png
datasets\buildings\image\3550.png datasets\buildings\label2_gray\3550.png
datasets\buildings\image\4210.png datasets\buildings\label2_gray\4210.png
datasets\buildings\image\3065.png datasets\buildings\label2_gray\3065.png
datasets\buildings\image\1743.png datasets\buildings\label2_gray\1743.png
datasets\buildings\image\4092.png datasets\buildings\label2_gray\4092.png
datasets\buildings\image\3919.png datasets\buildings\label2_gray\3919.png
datasets\buildings\image\181.png datasets\buildings\label2_gray\181.png
datasets\buildings\image\651.png datasets\buildings\label2_gray\651.png
datasets\buildings\image\1761.png datasets\buildings\label2_gray\1761.png
datasets\buildings\image\1537.png datasets\buildings\label2_gray\1537.png
datasets\buildings\image\1520.png datasets\buildings\label2_gray\1520.png
datasets\buildings\image\5826.png datasets\buildings\label2_gray\5826.png
datasets\buildings\image\3722.png datasets\buildings\label2_gray\3722.png
datasets\buildings\image\720.png datasets\buildings\label2_gray\720.png
datasets\buildings\image\2260.png datasets\buildings\label2_gray\2260.png
datasets\buildings\image\590.png datasets\buildings\label2_gray\590.png
datasets\buildings\image\851.png datasets\buildings\label2_gray\851.png
datasets\buildings\image\2279.png datasets\buildings\label2_gray\2279.png
datasets\buildings\image\3015.png datasets\buildings\label2_gray\3015.png
datasets\buildings\image\3467.png datasets\buildings\label2_gray\3467.png
datasets\buildings\image\5191.png datasets\buildings\label2_gray\5191.png
datasets\buildings\image\736.png datasets\buildings\label2_gray\736.png
datasets\buildings\image\5713.png datasets\buildings\label2_gray\5713.png
datasets\buildings\image\1381.png datasets\buildings\label2_gray\1381.png
datasets\buildings\image\2210.png datasets\buildings\label2_gray\2210.png
datasets\buildings\image\3715.png datasets\buildings\label2_gray\3715.png
datasets\buildings\image\1563.png datasets\buildings\label2_gray\1563.png
datasets\buildings\image\4961.png datasets\buildings\label2_gray\4961.png
datasets\buildings\image\4072.png datasets\buildings\label2_gray\4072.png
datasets\buildings\image\3567.png datasets\buildings\label2_gray\3567.png
datasets\buildings\image\1130.png datasets\buildings\label2_gray\1130.png
datasets\buildings\image\5688.png datasets\buildings\label2_gray\5688.png
datasets\buildings\image\5082.png datasets\buildings\label2_gray\5082.png
datasets\buildings\image\725.png datasets\buildings\label2_gray\725.png
datasets\buildings\image\882.png datasets\buildings\label2_gray\882.png
datasets\buildings\image\5703.png datasets\buildings\label2_gray\5703.png
datasets\buildings\image\1528.png datasets\buildings\label2_gray\1528.png
datasets\buildings\image\2628.png datasets\buildings\label2_gray\2628.png
datasets\buildings\image\3773.png datasets\buildings\label2_gray\3773.png
datasets\buildings\image\5836.png datasets\buildings\label2_gray\5836.png
datasets\buildings\image\1800.png datasets\buildings\label2_gray\1800.png
datasets\buildings\image\3200.png datasets\buildings\label2_gray\3200.png
datasets\buildings\image\4748.png datasets\buildings\label2_gray\4748.png
datasets\buildings\image\3602.png datasets\buildings\label2_gray\3602.png
datasets\buildings\image\1013.png datasets\buildings\label2_gray\1013.png
datasets\buildings\image\60.png datasets\buildings\label2_gray\60.png
datasets\buildings\image\4452.png datasets\buildings\label2_gray\4452.png
datasets\buildings\image\3527.png datasets\buildings\label2_gray\3527.png
datasets\buildings\image\3102.png datasets\buildings\label2_gray\3102.png
datasets\buildings\image\960.png datasets\buildings\label2_gray\960.png
datasets\buildings\image\4487.png datasets\buildings\label2_gray\4487.png
