datasets\buildings\image\3197.png datasets\buildings\label2_gray\3197.png
datasets\buildings\image\4804.png datasets\buildings\label2_gray\4804.png
datasets\buildings\image\5013.png datasets\buildings\label2_gray\5013.png
datasets\buildings\image\1835.png datasets\buildings\label2_gray\1835.png
datasets\buildings\image\1725.png datasets\buildings\label2_gray\1725.png
datasets\buildings\image\1736.png datasets\buildings\label2_gray\1736.png
datasets\buildings\image\4976.png datasets\buildings\label2_gray\4976.png
datasets\buildings\image\1369.png datasets\buildings\label2_gray\1369.png
datasets\buildings\image\2924.png datasets\buildings\label2_gray\2924.png
datasets\buildings\image\376.png datasets\buildings\label2_gray\376.png
datasets\buildings\image\2422.png datasets\buildings\label2_gray\2422.png
datasets\buildings\image\913.png datasets\buildings\label2_gray\913.png
datasets\buildings\image\1407.png datasets\buildings\label2_gray\1407.png
datasets\buildings\image\4170.png datasets\buildings\label2_gray\4170.png
datasets\buildings\image\154.png datasets\buildings\label2_gray\154.png
datasets\buildings\image\3229.png datasets\buildings\label2_gray\3229.png
datasets\buildings\image\3650.png datasets\buildings\label2_gray\3650.png
datasets\buildings\image\2726.png datasets\buildings\label2_gray\2726.png
datasets\buildings\image\1732.png datasets\buildings\label2_gray\1732.png
datasets\buildings\image\3054.png datasets\buildings\label2_gray\3054.png
datasets\buildings\image\5798.png datasets\buildings\label2_gray\5798.png
datasets\buildings\image\4052.png datasets\buildings\label2_gray\4052.png
datasets\buildings\image\5532.png datasets\buildings\label2_gray\5532.png
datasets\buildings\image\4159.png datasets\buildings\label2_gray\4159.png
datasets\buildings\image\745.png datasets\buildings\label2_gray\745.png
datasets\buildings\image\2677.png datasets\buildings\label2_gray\2677.png
datasets\buildings\image\4421.png datasets\buildings\label2_gray\4421.png
datasets\buildings\image\2553.png datasets\buildings\label2_gray\2553.png
datasets\buildings\image\359.png datasets\buildings\label2_gray\359.png
datasets\buildings\image\3666.png datasets\buildings\label2_gray\3666.png
datasets\buildings\image\3258.png datasets\buildings\label2_gray\3258.png
datasets\buildings\image\456.png datasets\buildings\label2_gray\456.png
datasets\buildings\image\3088.png datasets\buildings\label2_gray\3088.png
datasets\buildings\image\5560.png datasets\buildings\label2_gray\5560.png
datasets\buildings\image\1755.png datasets\buildings\label2_gray\1755.png
datasets\buildings\image\2798.png datasets\buildings\label2_gray\2798.png
datasets\buildings\image\4535.png datasets\buildings\label2_gray\4535.png
datasets\buildings\image\3450.png datasets\buildings\label2_gray\3450.png
datasets\buildings\image\4805.png datasets\buildings\label2_gray\4805.png
datasets\buildings\image\1554.png datasets\buildings\label2_gray\1554.png
datasets\buildings\image\2366.png datasets\buildings\label2_gray\2366.png
datasets\buildings\image\2199.png datasets\buildings\label2_gray\2199.png
datasets\buildings\image\182.png datasets\buildings\label2_gray\182.png
datasets\buildings\image\187.png datasets\buildings\label2_gray\187.png
datasets\buildings\image\4055.png datasets\buildings\label2_gray\4055.png
datasets\buildings\image\5088.png datasets\buildings\label2_gray\5088.png
datasets\buildings\image\3099.png datasets\buildings\label2_gray\3099.png
datasets\buildings\image\116.png datasets\buildings\label2_gray\116.png
datasets\buildings\image\233.png datasets\buildings\label2_gray\233.png
datasets\buildings\image\5393.png datasets\buildings\label2_gray\5393.png
datasets\buildings\image\712.png datasets\buildings\label2_gray\712.png
datasets\buildings\image\4568.png datasets\buildings\label2_gray\4568.png
datasets\buildings\image\2594.png datasets\buildings\label2_gray\2594.png
datasets\buildings\image\4492.png datasets\buildings\label2_gray\4492.png
datasets\buildings\image\2146.png datasets\buildings\label2_gray\2146.png
datasets\buildings\image\4550.png datasets\buildings\label2_gray\4550.png
datasets\buildings\image\1083.png datasets\buildings\label2_gray\1083.png
datasets\buildings\image\3944.png datasets\buildings\label2_gray\3944.png
datasets\buildings\image\1327.png datasets\buildings\label2_gray\1327.png
datasets\buildings\image\5464.png datasets\buildings\label2_gray\5464.png
datasets\buildings\image\4966.png datasets\buildings\label2_gray\4966.png
datasets\buildings\image\2859.png datasets\buildings\label2_gray\2859.png
datasets\buildings\image\4842.png datasets\buildings\label2_gray\4842.png
datasets\buildings\image\834.png datasets\buildings\label2_gray\834.png
datasets\buildings\image\3080.png datasets\buildings\label2_gray\3080.png
datasets\buildings\image\5616.png datasets\buildings\label2_gray\5616.png
datasets\buildings\image\3802.png datasets\buildings\label2_gray\3802.png
datasets\buildings\image\3190.png datasets\buildings\label2_gray\3190.png
datasets\buildings\image\96.png datasets\buildings\label2_gray\96.png
datasets\buildings\image\4358.png datasets\buildings\label2_gray\4358.png
datasets\buildings\image\2984.png datasets\buildings\label2_gray\2984.png
datasets\buildings\image\2297.png datasets\buildings\label2_gray\2297.png
datasets\buildings\image\6000.png datasets\buildings\label2_gray\6000.png
datasets\buildings\image\4732.png datasets\buildings\label2_gray\4732.png
datasets\buildings\image\3350.png datasets\buildings\label2_gray\3350.png
datasets\buildings\image\4477.png datasets\buildings\label2_gray\4477.png
datasets\buildings\image\1247.png datasets\buildings\label2_gray\1247.png
datasets\buildings\image\1843.png datasets\buildings\label2_gray\1843.png
datasets\buildings\image\1912.png datasets\buildings\label2_gray\1912.png
datasets\buildings\image\3667.png datasets\buildings\label2_gray\3667.png
datasets\buildings\image\369.png datasets\buildings\label2_gray\369.png
datasets\buildings\image\903.png datasets\buildings\label2_gray\903.png
datasets\buildings\image\4132.png datasets\buildings\label2_gray\4132.png
datasets\buildings\image\3528.png datasets\buildings\label2_gray\3528.png
datasets\buildings\image\796.png datasets\buildings\label2_gray\796.png
datasets\buildings\image\20.png datasets\buildings\label2_gray\20.png
datasets\buildings\image\3463.png datasets\buildings\label2_gray\3463.png
datasets\buildings\image\1151.png datasets\buildings\label2_gray\1151.png
datasets\buildings\image\2412.png datasets\buildings\label2_gray\2412.png
datasets\buildings\image\3473.png datasets\buildings\label2_gray\3473.png
datasets\buildings\image\1157.png datasets\buildings\label2_gray\1157.png
datasets\buildings\image\1948.png datasets\buildings\label2_gray\1948.png
datasets\buildings\image\2265.png datasets\buildings\label2_gray\2265.png
datasets\buildings\image\747.png datasets\buildings\label2_gray\747.png
datasets\buildings\image\2643.png datasets\buildings\label2_gray\2643.png
datasets\buildings\image\26.png datasets\buildings\label2_gray\26.png
datasets\buildings\image\440.png datasets\buildings\label2_gray\440.png
datasets\buildings\image\713.png datasets\buildings\label2_gray\713.png
datasets\buildings\image\1559.png datasets\buildings\label2_gray\1559.png
datasets\buildings\image\753.png datasets\buildings\label2_gray\753.png
datasets\buildings\image\3816.png datasets\buildings\label2_gray\3816.png
datasets\buildings\image\5401.png datasets\buildings\label2_gray\5401.png
datasets\buildings\image\698.png datasets\buildings\label2_gray\698.png
datasets\buildings\image\5534.png datasets\buildings\label2_gray\5534.png
datasets\buildings\image\3863.png datasets\buildings\label2_gray\3863.png
datasets\buildings\image\1062.png datasets\buildings\label2_gray\1062.png
datasets\buildings\image\3127.png datasets\buildings\label2_gray\3127.png
datasets\buildings\image\2829.png datasets\buildings\label2_gray\2829.png
datasets\buildings\image\3269.png datasets\buildings\label2_gray\3269.png
datasets\buildings\image\1938.png datasets\buildings\label2_gray\1938.png
datasets\buildings\image\3786.png datasets\buildings\label2_gray\3786.png
datasets\buildings\image\3697.png datasets\buildings\label2_gray\3697.png
datasets\buildings\image\1095.png datasets\buildings\label2_gray\1095.png
datasets\buildings\image\2232.png datasets\buildings\label2_gray\2232.png
datasets\buildings\image\2197.png datasets\buildings\label2_gray\2197.png
datasets\buildings\image\3660.png datasets\buildings\label2_gray\3660.png
datasets\buildings\image\446.png datasets\buildings\label2_gray\446.png
datasets\buildings\image\3071.png datasets\buildings\label2_gray\3071.png
datasets\buildings\image\45.png datasets\buildings\label2_gray\45.png
datasets\buildings\image\1570.png datasets\buildings\label2_gray\1570.png
datasets\buildings\image\4582.png datasets\buildings\label2_gray\4582.png
datasets\buildings\image\2816.png datasets\buildings\label2_gray\2816.png
datasets\buildings\image\1078.png datasets\buildings\label2_gray\1078.png
datasets\buildings\image\5155.png datasets\buildings\label2_gray\5155.png
datasets\buildings\image\4578.png datasets\buildings\label2_gray\4578.png
datasets\buildings\image\2573.png datasets\buildings\label2_gray\2573.png
datasets\buildings\image\4951.png datasets\buildings\label2_gray\4951.png
datasets\buildings\image\373.png datasets\buildings\label2_gray\373.png
datasets\buildings\image\4936.png datasets\buildings\label2_gray\4936.png
datasets\buildings\image\4447.png datasets\buildings\label2_gray\4447.png
datasets\buildings\image\61.png datasets\buildings\label2_gray\61.png
datasets\buildings\image\1741.png datasets\buildings\label2_gray\1741.png
datasets\buildings\image\3489.png datasets\buildings\label2_gray\3489.png
datasets\buildings\image\63.png datasets\buildings\label2_gray\63.png
datasets\buildings\image\5766.png datasets\buildings\label2_gray\5766.png
datasets\buildings\image\3580.png datasets\buildings\label2_gray\3580.png
datasets\buildings\image\1220.png datasets\buildings\label2_gray\1220.png
datasets\buildings\image\4528.png datasets\buildings\label2_gray\4528.png
datasets\buildings\image\1698.png datasets\buildings\label2_gray\1698.png
datasets\buildings\image\1844.png datasets\buildings\label2_gray\1844.png
datasets\buildings\image\1530.png datasets\buildings\label2_gray\1530.png
datasets\buildings\image\418.png datasets\buildings\label2_gray\418.png
datasets\buildings\image\4711.png datasets\buildings\label2_gray\4711.png
datasets\buildings\image\4403.png datasets\buildings\label2_gray\4403.png
datasets\buildings\image\71.png datasets\buildings\label2_gray\71.png
datasets\buildings\image\185.png datasets\buildings\label2_gray\185.png
datasets\buildings\image\1796.png datasets\buildings\label2_gray\1796.png
datasets\buildings\image\1170.png datasets\buildings\label2_gray\1170.png
datasets\buildings\image\2942.png datasets\buildings\label2_gray\2942.png
datasets\buildings\image\5675.png datasets\buildings\label2_gray\5675.png
datasets\buildings\image\2710.png datasets\buildings\label2_gray\2710.png
datasets\buildings\image\5666.png datasets\buildings\label2_gray\5666.png
datasets\buildings\image\3248.png datasets\buildings\label2_gray\3248.png
datasets\buildings\image\2268.png datasets\buildings\label2_gray\2268.png
datasets\buildings\image\3842.png datasets\buildings\label2_gray\3842.png
datasets\buildings\image\5264.png datasets\buildings\label2_gray\5264.png
datasets\buildings\image\302.png datasets\buildings\label2_gray\302.png
datasets\buildings\image\73.png datasets\buildings\label2_gray\73.png
datasets\buildings\image\1681.png datasets\buildings\label2_gray\1681.png
datasets\buildings\image\4214.png datasets\buildings\label2_gray\4214.png
datasets\buildings\image\1092.png datasets\buildings\label2_gray\1092.png
datasets\buildings\image\4021.png datasets\buildings\label2_gray\4021.png
datasets\buildings\image\178.png datasets\buildings\label2_gray\178.png
datasets\buildings\image\1161.png datasets\buildings\label2_gray\1161.png
datasets\buildings\image\2914.png datasets\buildings\label2_gray\2914.png
datasets\buildings\image\3373.png datasets\buildings\label2_gray\3373.png
datasets\buildings\image\823.png datasets\buildings\label2_gray\823.png
datasets\buildings\image\5890.png datasets\buildings\label2_gray\5890.png
datasets\buildings\image\5953.png datasets\buildings\label2_gray\5953.png
datasets\buildings\image\1588.png datasets\buildings\label2_gray\1588.png
datasets\buildings\image\278.png datasets\buildings\label2_gray\278.png
datasets\buildings\image\5447.png datasets\buildings\label2_gray\5447.png
datasets\buildings\image\5171.png datasets\buildings\label2_gray\5171.png
datasets\buildings\image\2273.png datasets\buildings\label2_gray\2273.png
datasets\buildings\image\2107.png datasets\buildings\label2_gray\2107.png
datasets\buildings\image\4549.png datasets\buildings\label2_gray\4549.png
datasets\buildings\image\4656.png datasets\buildings\label2_gray\4656.png
datasets\buildings\image\3616.png datasets\buildings\label2_gray\3616.png
datasets\buildings\image\5734.png datasets\buildings\label2_gray\5734.png
datasets\buildings\image\1340.png datasets\buildings\label2_gray\1340.png
datasets\buildings\image\5319.png datasets\buildings\label2_gray\5319.png
datasets\buildings\image\3166.png datasets\buildings\label2_gray\3166.png
datasets\buildings\image\1804.png datasets\buildings\label2_gray\1804.png
datasets\buildings\image\2386.png datasets\buildings\label2_gray\2386.png
datasets\buildings\image\2862.png datasets\buildings\label2_gray\2862.png
datasets\buildings\image\4833.png datasets\buildings\label2_gray\4833.png
datasets\buildings\image\3132.png datasets\buildings\label2_gray\3132.png
datasets\buildings\image\4696.png datasets\buildings\label2_gray\4696.png
datasets\buildings\image\2168.png datasets\buildings\label2_gray\2168.png
datasets\buildings\image\3538.png datasets\buildings\label2_gray\3538.png
datasets\buildings\image\599.png datasets\buildings\label2_gray\599.png
datasets\buildings\image\5253.png datasets\buildings\label2_gray\5253.png
datasets\buildings\image\2558.png datasets\buildings\label2_gray\2558.png
datasets\buildings\image\4471.png datasets\buildings\label2_gray\4471.png
datasets\buildings\image\3415.png datasets\buildings\label2_gray\3415.png
datasets\buildings\image\1726.png datasets\buildings\label2_gray\1726.png
datasets\buildings\image\2728.png datasets\buildings\label2_gray\2728.png
datasets\buildings\image\2983.png datasets\buildings\label2_gray\2983.png
datasets\buildings\image\3298.png datasets\buildings\label2_gray\3298.png
datasets\buildings\image\1467.png datasets\buildings\label2_gray\1467.png
datasets\buildings\image\5389.png datasets\buildings\label2_gray\5389.png
datasets\buildings\image\3089.png datasets\buildings\label2_gray\3089.png
datasets\buildings\image\5704.png datasets\buildings\label2_gray\5704.png
datasets\buildings\image\3894.png datasets\buildings\label2_gray\3894.png
datasets\buildings\image\4505.png datasets\buildings\label2_gray\4505.png
datasets\buildings\image\2540.png datasets\buildings\label2_gray\2540.png
datasets\buildings\image\3386.png datasets\buildings\label2_gray\3386.png
datasets\buildings\image\458.png datasets\buildings\label2_gray\458.png
datasets\buildings\image\4784.png datasets\buildings\label2_gray\4784.png
datasets\buildings\image\1864.png datasets\buildings\label2_gray\1864.png
datasets\buildings\image\587.png datasets\buildings\label2_gray\587.png
datasets\buildings\image\5172.png datasets\buildings\label2_gray\5172.png
datasets\buildings\image\2187.png datasets\buildings\label2_gray\2187.png
datasets\buildings\image\2248.png datasets\buildings\label2_gray\2248.png
datasets\buildings\image\1123.png datasets\buildings\label2_gray\1123.png
datasets\buildings\image\3475.png datasets\buildings\label2_gray\3475.png
datasets\buildings\image\4108.png datasets\buildings\label2_gray\4108.png
datasets\buildings\image\4860.png datasets\buildings\label2_gray\4860.png
datasets\buildings\image\545.png datasets\buildings\label2_gray\545.png
datasets\buildings\image\1733.png datasets\buildings\label2_gray\1733.png
datasets\buildings\image\3891.png datasets\buildings\label2_gray\3891.png
datasets\buildings\image\2640.png datasets\buildings\label2_gray\2640.png
datasets\buildings\image\612.png datasets\buildings\label2_gray\612.png
datasets\buildings\image\4065.png datasets\buildings\label2_gray\4065.png
datasets\buildings\image\4728.png datasets\buildings\label2_gray\4728.png
datasets\buildings\image\5655.png datasets\buildings\label2_gray\5655.png
datasets\buildings\image\5203.png datasets\buildings\label2_gray\5203.png
datasets\buildings\image\4756.png datasets\buildings\label2_gray\4756.png
datasets\buildings\image\2266.png datasets\buildings\label2_gray\2266.png
datasets\buildings\image\1275.png datasets\buildings\label2_gray\1275.png
datasets\buildings\image\4577.png datasets\buildings\label2_gray\4577.png
datasets\buildings\image\2719.png datasets\buildings\label2_gray\2719.png
datasets\buildings\image\5454.png datasets\buildings\label2_gray\5454.png
datasets\buildings\image\4807.png datasets\buildings\label2_gray\4807.png
datasets\buildings\image\272.png datasets\buildings\label2_gray\272.png
datasets\buildings\image\5541.png datasets\buildings\label2_gray\5541.png
datasets\buildings\image\3898.png datasets\buildings\label2_gray\3898.png
datasets\buildings\image\293.png datasets\buildings\label2_gray\293.png
datasets\buildings\image\285.png datasets\buildings\label2_gray\285.png
datasets\buildings\image\193.png datasets\buildings\label2_gray\193.png
datasets\buildings\image\109.png datasets\buildings\label2_gray\109.png
datasets\buildings\image\5045.png datasets\buildings\label2_gray\5045.png
datasets\buildings\image\5932.png datasets\buildings\label2_gray\5932.png
datasets\buildings\image\153.png datasets\buildings\label2_gray\153.png
datasets\buildings\image\2652.png datasets\buildings\label2_gray\2652.png
datasets\buildings\image\4465.png datasets\buildings\label2_gray\4465.png
datasets\buildings\image\4579.png datasets\buildings\label2_gray\4579.png
datasets\buildings\image\2948.png datasets\buildings\label2_gray\2948.png
datasets\buildings\image\5404.png datasets\buildings\label2_gray\5404.png
datasets\buildings\image\2923.png datasets\buildings\label2_gray\2923.png
datasets\buildings\image\4243.png datasets\buildings\label2_gray\4243.png
datasets\buildings\image\4953.png datasets\buildings\label2_gray\4953.png
datasets\buildings\image\892.png datasets\buildings\label2_gray\892.png
datasets\buildings\image\2562.png datasets\buildings\label2_gray\2562.png
datasets\buildings\image\1384.png datasets\buildings\label2_gray\1384.png
datasets\buildings\image\3782.png datasets\buildings\label2_gray\3782.png
datasets\buildings\image\2959.png datasets\buildings\label2_gray\2959.png
datasets\buildings\image\2572.png datasets\buildings\label2_gray\2572.png
datasets\buildings\image\3265.png datasets\buildings\label2_gray\3265.png
datasets\buildings\image\3724.png datasets\buildings\label2_gray\3724.png
datasets\buildings\image\2839.png datasets\buildings\label2_gray\2839.png
datasets\buildings\image\3167.png datasets\buildings\label2_gray\3167.png
datasets\buildings\image\5443.png datasets\buildings\label2_gray\5443.png
datasets\buildings\image\5807.png datasets\buildings\label2_gray\5807.png
datasets\buildings\image\1314.png datasets\buildings\label2_gray\1314.png
datasets\buildings\image\5420.png datasets\buildings\label2_gray\5420.png
datasets\buildings\image\5147.png datasets\buildings\label2_gray\5147.png
datasets\buildings\image\1484.png datasets\buildings\label2_gray\1484.png
datasets\buildings\image\3053.png datasets\buildings\label2_gray\3053.png
datasets\buildings\image\3942.png datasets\buildings\label2_gray\3942.png
datasets\buildings\image\4226.png datasets\buildings\label2_gray\4226.png
datasets\buildings\image\4844.png datasets\buildings\label2_gray\4844.png
datasets\buildings\image\1154.png datasets\buildings\label2_gray\1154.png
datasets\buildings\image\1892.png datasets\buildings\label2_gray\1892.png
datasets\buildings\image\3335.png datasets\buildings\label2_gray\3335.png
datasets\buildings\image\897.png datasets\buildings\label2_gray\897.png
datasets\buildings\image\5870.png datasets\buildings\label2_gray\5870.png
datasets\buildings\image\5834.png datasets\buildings\label2_gray\5834.png
datasets\buildings\image\2152.png datasets\buildings\label2_gray\2152.png
datasets\buildings\image\400.png datasets\buildings\label2_gray\400.png
datasets\buildings\image\4107.png datasets\buildings\label2_gray\4107.png
datasets\buildings\image\479.png datasets\buildings\label2_gray\479.png
datasets\buildings\image\3326.png datasets\buildings\label2_gray\3326.png
datasets\buildings\image\5809.png datasets\buildings\label2_gray\5809.png
datasets\buildings\image\3712.png datasets\buildings\label2_gray\3712.png
datasets\buildings\image\925.png datasets\buildings\label2_gray\925.png
datasets\buildings\image\5229.png datasets\buildings\label2_gray\5229.png
datasets\buildings\image\3806.png datasets\buildings\label2_gray\3806.png
datasets\buildings\image\3862.png datasets\buildings\label2_gray\3862.png
datasets\buildings\image\3752.png datasets\buildings\label2_gray\3752.png
datasets\buildings\image\3841.png datasets\buildings\label2_gray\3841.png
datasets\buildings\image\1923.png datasets\buildings\label2_gray\1923.png
datasets\buildings\image\98.png datasets\buildings\label2_gray\98.png
datasets\buildings\image\2764.png datasets\buildings\label2_gray\2764.png
datasets\buildings\image\275.png datasets\buildings\label2_gray\275.png
datasets\buildings\image\669.png datasets\buildings\label2_gray\669.png
datasets\buildings\image\259.png datasets\buildings\label2_gray\259.png
datasets\buildings\image\2474.png datasets\buildings\label2_gray\2474.png
datasets\buildings\image\5295.png datasets\buildings\label2_gray\5295.png
datasets\buildings\image\2054.png datasets\buildings\label2_gray\2054.png
datasets\buildings\image\2510.png datasets\buildings\label2_gray\2510.png
datasets\buildings\image\5810.png datasets\buildings\label2_gray\5810.png
datasets\buildings\image\2766.png datasets\buildings\label2_gray\2766.png
datasets\buildings\image\5685.png datasets\buildings\label2_gray\5685.png
datasets\buildings\image\6.png datasets\buildings\label2_gray\6.png
datasets\buildings\image\2300.png datasets\buildings\label2_gray\2300.png
datasets\buildings\image\1749.png datasets\buildings\label2_gray\1749.png
datasets\buildings\image\4998.png datasets\buildings\label2_gray\4998.png
datasets\buildings\image\1934.png datasets\buildings\label2_gray\1934.png
datasets\buildings\image\5933.png datasets\buildings\label2_gray\5933.png
datasets\buildings\image\4721.png datasets\buildings\label2_gray\4721.png
datasets\buildings\image\4960.png datasets\buildings\label2_gray\4960.png
datasets\buildings\image\492.png datasets\buildings\label2_gray\492.png
datasets\buildings\image\3278.png datasets\buildings\label2_gray\3278.png
datasets\buildings\image\4380.png datasets\buildings\label2_gray\4380.png
datasets\buildings\image\85.png datasets\buildings\label2_gray\85.png
datasets\buildings\image\1924.png datasets\buildings\label2_gray\1924.png
datasets\buildings\image\5580.png datasets\buildings\label2_gray\5580.png
datasets\buildings\image\5154.png datasets\buildings\label2_gray\5154.png
datasets\buildings\image\4774.png datasets\buildings\label2_gray\4774.png
datasets\buildings\image\5431.png datasets\buildings\label2_gray\5431.png
datasets\buildings\image\3800.png datasets\buildings\label2_gray\3800.png
datasets\buildings\image\5349.png datasets\buildings\label2_gray\5349.png
datasets\buildings\image\2216.png datasets\buildings\label2_gray\2216.png
datasets\buildings\image\1648.png datasets\buildings\label2_gray\1648.png
datasets\buildings\image\3832.png datasets\buildings\label2_gray\3832.png
datasets\buildings\image\1040.png datasets\buildings\label2_gray\1040.png
datasets\buildings\image\1799.png datasets\buildings\label2_gray\1799.png
datasets\buildings\image\5531.png datasets\buildings\label2_gray\5531.png
datasets\buildings\image\2705.png datasets\buildings\label2_gray\2705.png
datasets\buildings\image\1780.png datasets\buildings\label2_gray\1780.png
datasets\buildings\image\494.png datasets\buildings\label2_gray\494.png
datasets\buildings\image\5419.png datasets\buildings\label2_gray\5419.png
datasets\buildings\image\90.png datasets\buildings\label2_gray\90.png
datasets\buildings\image\5115.png datasets\buildings\label2_gray\5115.png
datasets\buildings\image\674.png datasets\buildings\label2_gray\674.png
datasets\buildings\image\2965.png datasets\buildings\label2_gray\2965.png
datasets\buildings\image\2347.png datasets\buildings\label2_gray\2347.png
datasets\buildings\image\1808.png datasets\buildings\label2_gray\1808.png
datasets\buildings\image\5347.png datasets\buildings\label2_gray\5347.png
datasets\buildings\image\4151.png datasets\buildings\label2_gray\4151.png
datasets\buildings\image\3626.png datasets\buildings\label2_gray\3626.png
datasets\buildings\image\4298.png datasets\buildings\label2_gray\4298.png
datasets\buildings\image\5285.png datasets\buildings\label2_gray\5285.png
datasets\buildings\image\5656.png datasets\buildings\label2_gray\5656.png
datasets\buildings\image\211.png datasets\buildings\label2_gray\211.png
